Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
ACCT,2020,002,Managerial Accountin,0.23,0.28,0.19,0.04,0.09,0.0,0.0,0.17,henry anderson,,ACCT-2020,2014
ACCT,2020,003,Managerial Accountin,0.17,0.37,0.25,0.1,0.06,0.0,0.0,0.06,annieka philo,,ACCT-2020,2014
ACCT,2020,004,Managerial Accountin,0.24,0.27,0.25,0.12,0.08,0.0,0.0,0.04,annieka philo,,ACCT-2020,2014
ACCT,2020,006,Managerial Accountin,0.57,0.22,0.14,0.0,0.02,0.0,0.0,0.06,sarah martin,,ACCT-2020,2014
ACCT,2020,007,Managerial Accountin,0.14,0.21,0.31,0.03,0.12,0.0,0.0,0.21,henry anderson,,ACCT-2020,2014
ACCT,2020,008,Managerial Accountin,0.67,0.27,0.0,0.0,0.0,0.0,0.0,0.07,sarah martin,,ACCT-2020,2014
ACCT,2040,001,Accounting Procedure,0.53,0.25,0.08,0.02,0.02,0.0,0.0,0.11,jeffrey mcmillan,,ACCT-2040,2014
ACCT,2040,002,Accounting Procedure,0.37,0.25,0.14,0.02,0.03,0.0,0.0,0.19,jeffrey mcmillan,,ACCT-2040,2014
ACCT,3030,001,Cost Accounting,0.31,0.24,0.28,0.0,0.03,0.0,0.0,0.14,henry anderson,,ACCT-3030,2014
ACCT,3030,002,Cost Accounting,0.22,0.35,0.22,0.05,0.11,0.0,0.0,0.05,henry anderson,,ACCT-3030,2014
ACCT,3030,003,Cost Accounting,0.38,0.28,0.23,0.0,0.05,0.0,0.0,0.05,robin radtke,,ACCT-3030,2014
ACCT,3030,005,Cost Accounting,0.28,0.35,0.13,0.03,0.1,0.0,0.0,0.13,robin radtke,,ACCT-3030,2014
ACCT,3110,001,Intermed Financial A,0.5,0.31,0.13,0.06,0.0,0.0,0.0,0.0,terry daniel knause,,ACCT-3110,2014
ACCT,3110,002,Intermed Financial A,0.51,0.36,0.05,0.03,0.03,0.0,0.0,0.03,terry daniel knause,,ACCT-3110,2014
ACCT,3110,003,Intermed Financial A,0.38,0.23,0.28,0.05,0.0,0.0,0.0,0.05,terry daniel knause,,ACCT-3110,2014
ACCT,3110,005,Intermed Financial A,0.35,0.32,0.19,0.05,0.0,0.0,0.0,0.08,terry daniel knause,,ACCT-3110,2014
ACCT,3120,001,Intermed Financial A,0.03,0.18,0.41,0.21,0.09,0.0,0.0,0.09,brian todd carver,,ACCT-3120,2014
ACCT,3120,002,Intermed Financial A,0.17,0.3,0.26,0.09,0.07,0.0,0.0,0.11,suzanne pearse,,ACCT-3120,2014
ACCT,3120,003,Intermed Financial A,0.05,0.18,0.37,0.18,0.08,0.0,0.0,0.13,brian todd carver,,ACCT-3120,2014
ACCT,3120,004,Intermed Financial A,0.09,0.31,0.36,0.16,0.02,0.0,0.0,0.07,suzanne pearse,,ACCT-3120,2014
ACCT,3130,001,Intermed Financial A,0.17,0.42,0.42,0.0,0.0,0.0,0.0,0.0, russell madray,,ACCT-3130,2014
ACCT,3130,002,Intermed Financial A,0.19,0.47,0.22,0.06,0.0,0.0,0.0,0.06, russell madray,,ACCT-3130,2014
ACCT,3130,003,Intermed Financial A,0.21,0.47,0.24,0.0,0.05,0.0,0.0,0.03, russell madray,,ACCT-3130,2014
ACCT,3130,005,Intermed Financial A,0.18,0.24,0.42,0.05,0.05,0.0,0.0,0.05, russell madray,,ACCT-3130,2014
ACCT,3220,001,Accounting Informati,0.21,0.26,0.31,0.08,0.05,0.0,0.0,0.1,philip maiberger,,ACCT-3220,2014
ACCT,3220,002,Accounting Informati,0.15,0.41,0.08,0.13,0.08,0.0,0.0,0.15,philip maiberger,,ACCT-3220,2014
ACCT,3220,003,Accounting Informati,0.2,0.55,0.15,0.0,0.05,0.0,0.0,0.05,nancy lee harp,,ACCT-3220,2014
ACCT,4040,002,Individual Taxation,0.36,0.36,0.24,0.02,0.0,0.0,0.0,0.02,derek dalton,,ACCT-4040,2014
ACCT,4040,003,Individual Taxation,0.1,0.44,0.28,0.03,0.05,0.0,0.0,0.1,derek dalton,,ACCT-4040,2014
ACCT,4080,001,Retire & Estate Plan,0.45,0.36,0.09,0.09,0.0,0.0,0.0,0.0,john hine,,ACCT-4080,2014
ACCT,4100,001,Reporting and Mgmt C,0.34,0.42,0.18,0.03,0.0,0.0,0.0,0.03,sally kathr widener,,ACCT-4100,2014
ACCT,4100,002,Reporting and Mgmt C,0.57,0.3,0.04,0.04,0.04,0.0,0.0,0.0,sally kathr widener,,ACCT-4100,2014
ACCT,4150,001,Auditing,0.06,0.34,0.38,0.19,0.03,0.0,0.0,0.0,carl hollingsworth,,ACCT-4150,2014
ACCT,4150,002,Auditing,0.32,0.42,0.1,0.06,0.03,0.0,0.0,0.06,carl hollingsworth,,ACCT-4150,2014
ACCT,8510,001,Tax Research,0.25,0.59,0.16,0.0,0.0,0.0,0.0,0.0,thomas dickens,,ACCT-8510,2014
ACCT,8510,002,Tax Research,0.06,0.79,0.12,0.0,0.03,0.0,0.0,0.0,thomas dickens,,ACCT-8510,2014
ACCT,8530,001,Adv Acct Problems,0.52,0.36,0.09,0.0,0.0,0.0,0.0,0.03,ralph welton,,ACCT-8530,2014
ACCT,8530,002,Adv Acct Problems,0.48,0.42,0.03,0.0,0.06,0.0,0.0,0.0,ralph welton,,ACCT-8530,2014
ACCT,8550,001,Gov't and Nonprofit,0.59,0.35,0.03,0.0,0.03,0.0,0.0,0.0,james barnes,,ACCT-8550,2014
ACCT,8550,002,Gov't and Nonprofit,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,james barnes,,ACCT-8550,2014
ACCT,8630,001,Forensics Analysis,0.47,0.47,0.06,0.0,0.0,0.0,0.0,0.0,james irving,,ACCT-8630,2014
ACCT,8630,002,Forensics Analysis,0.33,0.58,0.08,0.0,0.0,0.0,0.0,0.0,james irving,,ACCT-8630,2014
ACCT,8630,003,Forensics Analysis,0.53,0.42,0.05,0.0,0.0,0.0,0.0,0.0,james irving,,ACCT-8630,2014
ACCT,8730,001,Intl/Spec Tax Topic,0.32,0.42,0.21,0.0,0.0,0.0,0.0,0.05,judson jahn,,ACCT-8730,2014
ACCT,8730,002,Intl/Spec Tax Topic,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,judson jahn,,ACCT-8730,2014
AGED,1020,001,Freshman Seminar,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.05,christina mel leard,,AGED-1020,2014
AGED,2010,001,Intro to Agric Educ,0.53,0.37,0.11,0.0,0.0,0.0,0.0,0.0,philip fravel,,AGED-2010,2014
AGED,2040,001,App Ag Calculations,0.45,0.36,0.18,0.0,0.0,0.0,0.0,0.0,philip fravel,,AGED-2040,2014
AGED,3030,001,Ag Ed Mech Tech,0.57,0.33,0.1,0.0,0.0,0.0,0.0,0.0,philip fravel,,AGED-3030,2014
AGED,3650,001,Multiculturalism in,0.84,0.11,0.0,0.0,0.0,0.0,0.0,0.05,alex byrd,,AGED-3650,2014
AGED,4010,001,Instr Methods Ag Ed,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,thomas dobbins,,AGED-4010,2014
AGED,4010,001,Instr Methods Ag Ed,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,kevin layfield,,AGED-4010,2014
AGED,4030,001,Prin Adult/Ext Ed,0.55,0.1,0.2,0.0,0.05,0.0,0.0,0.1,freddie waltz,,AGED-4030,2014
AGED,4230,400,Curriculum,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,kevin layfield,,AGED-4230,2014
AGED,6010,001,Instr Methods Ag Ed,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,kevin layfield,,AGED-6010,2014
AGED,6010,001,Instr Methods Ag Ed,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,thomas dobbins,,AGED-6010,2014
AGM,1010,001,Intro Ag Mech & Bus,0.64,0.25,0.07,0.02,0.02,0.0,0.0,0.0,hunter massey,,AGM-1010,2014
AGM,2050,001,Prin of Fabrication,0.15,0.52,0.28,0.01,0.01,0.0,0.0,0.01,hunter massey,,AGM-2050,2014
AGM,2060,001,Machinery Mgt,0.15,0.4,0.3,0.15,0.0,0.0,0.0,0.0,hunter massey,,AGM-2060,2014
AGM,2190,001,Agribuxiness and Foo,0.24,0.45,0.29,0.02,0.0,0.0,0.0,0.0,wilder ferreira,,AGM-2190,2014
AGM,2210,001,Land Measurements,0.44,0.4,0.12,0.01,0.03,0.0,0.0,0.0,charles privette,,AGM-2210,2014
AGM,3010,001,Soil Water Conserv,0.29,0.41,0.14,0.1,0.06,0.0,0.0,0.0,calvin sawyer,,AGM-3010,2014
AGM,3190,001,Agribusiness Decisio,0.38,0.28,0.22,0.13,0.0,0.0,0.0,0.0,wilder ferreira,,AGM-3190,2014
AGM,4050,001,Env Cont in Anim Str,0.38,0.56,0.05,0.0,0.0,0.0,0.0,0.0,john chastain,,AGM-4050,2014
AGM,4060,001,Mech & Hydraulic Sys,0.42,0.45,0.12,0.0,0.0,0.0,0.0,0.0,young han,,AGM-4060,2014
AGM,4600,001,Electrical Systems,0.42,0.52,0.06,0.0,0.0,0.0,0.0,0.0,young han,,AGM-4600,2014
AL,3490,400,Principles of Coachi,0.36,0.4,0.12,0.04,0.0,0.0,0.0,0.08,deborah cadorette,,AL-3490,2014
AL,3490,401,Principles of Coachi,0.52,0.33,0.15,0.0,0.0,0.0,0.0,0.0,deborah cadorette,,AL-3490,2014
AL,3490,402,Principles of Coachi,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,julia wright,,AL-3490,2014
AL,3490,403,Principles of Coachi,0.41,0.35,0.0,0.18,0.06,0.0,0.0,0.0,clyde keith connor,,AL-3490,2014
AL,3500,400,Sci Basis I/Ex Phy,0.22,0.44,0.26,0.04,0.04,0.0,0.0,0.0,michael godfrey,,AL-3500,2014
AL,3500,401,Sci Basis I/Ex Phy,0.28,0.12,0.16,0.32,0.08,0.0,0.0,0.04,michael godfrey,,AL-3500,2014
AL,3520,400,Kinesiology,0.29,0.21,0.21,0.14,0.14,0.0,0.0,0.0,michael godfrey,,AL-3520,2014
AL,3530,400,Athletic Injuries,0.16,0.47,0.21,0.11,0.05,0.0,0.0,0.0,isaac sean colbert,,AL-3530,2014
AL,3530,401,Athletic Injuries,0.15,0.25,0.15,0.35,0.1,0.0,0.0,0.0,isaac sean colbert,,AL-3530,2014
AL,3600,400,Hgh Sch Athl Ethical,0.43,0.25,0.18,0.07,0.04,0.0,0.0,0.04,clyde keith connor,,AL-3600,2014
AL,3610,400,Admin/Org of Athleti,0.73,0.19,0.04,0.0,0.04,0.0,0.0,0.0,henry oates,,AL-3610,2014
AL,3610,401,Admin/Org of Athleti,0.73,0.23,0.04,0.0,0.0,0.0,0.0,0.0,henry oates,,AL-3610,2014
AL,3610,402,Admin/Org of Athleti,0.8,0.12,0.0,0.0,0.04,0.0,0.0,0.04,henry oates,,AL-3610,2014
AL,3620,400,Psychology of Coachi,0.28,0.28,0.24,0.12,0.04,0.0,0.0,0.04,natalie anne carter,,AL-3620,2014
AL,3620,401,Psychology of Coachi,0.24,0.2,0.44,0.12,0.0,0.0,0.0,0.0,natalie anne carter,,AL-3620,2014
AL,3740,400,Coaching Football,0.67,0.07,0.0,0.19,0.0,0.0,0.0,0.07,edmond fry,,AL-3740,2014
AL,3760,400,Coaching Strength/Co,0.79,0.08,0.04,0.08,0.0,0.0,0.0,0.0,edmond fry,,AL-3760,2014
AL,3760,401,Coaching Strength/Co,0.42,0.21,0.05,0.16,0.05,0.0,0.0,0.11,edmond fry,,AL-3760,2014
AL,4380,400,Coach & Athlete in E,0.5,0.14,0.29,0.07,0.0,0.0,0.0,0.0,deborah cadorette,,AL-4380,2014
AL,8490,400,Athletic Leadership,0.52,0.35,0.04,0.0,0.04,0.0,0.0,0.04,michael godfrey,,AL-8490,2014
ANTH,2010,001,Intro Anthropology,0.07,0.17,0.32,0.19,0.08,0.0,0.0,0.18,john coggeshall,,ANTH-2010,2014
ANTH,2010,001,Introduction to Anth,0.07,0.17,0.32,0.19,0.08,0.0,0.0,0.18,john coggeshall,,ANTH-2010,2014
ANTH,2010,002,Intro Anthropology,0.15,0.21,0.29,0.21,0.08,0.0,0.0,0.06,john coggeshall,,ANTH-2010,2014
ANTH,2010,002,Introduction to Anth,0.15,0.21,0.29,0.21,0.08,0.0,0.0,0.06,john coggeshall,,ANTH-2010,2014
ANTH,2010,003,Introduction to Anth,0.24,0.59,0.08,0.04,0.02,0.0,0.0,0.02,katherine weisensee,,ANTH-2010,2014
ANTH,2010,003,Intro Anthropology,0.24,0.59,0.08,0.04,0.02,0.0,0.0,0.02,katherine weisensee,,ANTH-2010,2014
ANTH,2010,004,Introduction to Anth,0.17,0.44,0.18,0.07,0.0,0.0,0.0,0.15,melissa vogel,,ANTH-2010,2014
ANTH,2010,004,Intro Anthropology,0.17,0.44,0.18,0.07,0.0,0.0,0.0,0.15,melissa vogel,,ANTH-2010,2014
ANTH,2010,005,Introduction to Anth,0.29,0.4,0.18,0.0,0.04,0.0,0.0,0.09,lisa rapaport,,ANTH-2010,2014
ANTH,2010,005,Intro Anthropology,0.29,0.4,0.18,0.0,0.04,0.0,0.0,0.09,lisa rapaport,,ANTH-2010,2014
ANTH,3010,001,Cultural Anthropolog,0.18,0.35,0.24,0.06,0.06,0.0,0.0,0.12,john coggeshall,,ANTH-3010,2014
ANTH,3320,001,World Archaeology,0.21,0.32,0.21,0.16,0.05,0.0,0.0,0.05,melissa vogel,,ANTH-3320,2014
ANTH,3510,001,Biological Anthropol,0.2,0.53,0.13,0.0,0.0,0.0,0.0,0.13,lisa rapaport,,ANTH-3510,2014
ANTH,3530,001,Forensic Anthropolog,0.3,0.57,0.09,0.04,0.0,0.0,0.0,0.0,katherine weisensee,,ANTH-3530,2014
ANTH,4660,001,Evolution of Human B,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.2,lisa rapaport,,ANTH-4660,2014
ANTH,4960,003,Creative Inquiry,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,sharon nagy,,ANTH-4960,2014
APEC,2020,001,Agric Economics,0.28,0.3,0.33,0.03,0.04,0.0,0.0,0.01,webb smathers,,APEC-2020,2014
APEC,2020,002,Agric Economics,0.14,0.28,0.28,0.17,0.0,0.0,0.0,0.14,david brian willis,,APEC-2020,2014
APEC,2050,001,Agric and Society,0.3,0.47,0.23,0.0,0.0,0.0,0.0,0.0,michael vassalos,,APEC-2050,2014
APEC,2570,001,Nat Res Env Econ,0.15,0.27,0.3,0.12,0.05,0.0,0.0,0.12,david brian willis,,APEC-2570,2014
APEC,3020,001,Econ of Farm Mgt,0.31,0.37,0.31,0.0,0.0,0.0,0.0,0.0,michael vassalos,,APEC-3020,2014
APEC,3090,001,Econ Agric Marketing,0.73,0.09,0.16,0.0,0.0,0.0,0.0,0.02,yuliya val bolotova,,APEC-3090,2014
APEC,3510,001,Prin of Advertising,0.38,0.52,0.1,0.0,0.0,0.0,0.0,0.0,webb smathers,,APEC-3510,2014
APEC,3610,001,Int Health Care Econ,0.47,0.41,0.06,0.06,0.0,0.0,0.0,0.0,khoa dang truong,,APEC-3610,2014
APEC,4900,002,CAFLS Plus Prof. Dev,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,thomas scott,,APEC-4900,2014
ARAB,1010,001,Elementary Arabic I,0.59,0.18,0.0,0.0,0.0,0.0,0.0,0.24,sulafa abou-samra,,ARAB-1010,2014
ARCH,1010,001,Intro to Arch,0.56,0.36,0.03,0.0,0.01,0.0,0.0,0.05,sal hambright-belue,,ARCH-1010,2014
ARCH,2040,001,Hist of Modern Arch,0.38,0.25,0.35,0.03,0.0,0.0,0.0,0.0,robert bruhns,,ARCH-2040,2014
ARCH,2510,001,Arch Foundations I,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,robert silance,,ARCH-2510,2014
ARCH,2510,001,Arch Foundations I,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,marianne her glaser,,ARCH-2510,2014
ARCH,2510,001,Arch Foundations I,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,robert silance,,ARCH-2510,2014
ARCH,2510,002,Arch Foundations I,0.73,0.18,0.09,0.0,0.0,0.0,0.0,0.0,joseph choma,,ARCH-2510,2014
ARCH,2510,002,Arch Foundations I,0.73,0.18,0.09,0.0,0.0,0.0,0.0,0.0,marianne her glaser,,ARCH-2510,2014
ARCH,2510,003,Arch Foundations I,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,clarissa mendez,,ARCH-2510,2014
ARCH,2510,003,Arch Foundations I,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,clarissa mendez,,ARCH-2510,2014
ARCH,2510,003,Arch Foundations I,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,marianne her glaser,,ARCH-2510,2014
ARCH,2510,004,Arch Foundations I,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,marianne her glaser,,ARCH-2510,2014
ARCH,2510,004,Arch Foundations I,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,annemarie jacques,,ARCH-2510,2014
ARCH,2510,004,Arch Foundations I,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,annemarie jacques,,ARCH-2510,2014
ARCH,2700,001,Structures I,0.42,0.33,0.08,0.08,0.08,0.0,0.0,0.0,dustin gra albright,,ARCH-2700,2014
ARCH,3510,001,Studio Clemson,0.4,0.53,0.07,0.0,0.0,0.0,0.0,0.0,robert john hogan,,ARCH-3510,2014
ARCH,3510,002,Studio Clemson,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,julie poe wilkerson,,ARCH-3510,2014
ARCH,3510,002,Studio Clemson,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,robert john hogan,,ARCH-3510,2014
ARCH,3510,003,Studio Clemson,0.33,0.5,0.08,0.08,0.0,0.0,0.0,0.0,robert john hogan,,ARCH-3510,2014
ARCH,3510,003,Studio Clemson,0.33,0.5,0.08,0.08,0.0,0.0,0.0,0.0,criss mills,,ARCH-3510,2014
ARCH,3530,001,Studio Genoa,0.27,0.64,0.09,0.0,0.0,0.0,0.0,0.0,david lee,,ARCH-3530,2014
ARCH,3540,001,Studio Barcelona,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,ulrike ann-so heine,,ARCH-3540,2014
ARCH,3540,001,Studio Barcelona,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,miguel roldan,,ARCH-3540,2014
ARCH,4010,001,Arch Portfolio,0.39,0.61,0.0,0.0,0.0,0.0,0.0,0.0,martha skinner,,ARCH-4010,2014
ARCH,4010,002,Arch Portfolio,0.33,0.29,0.29,0.05,0.0,0.0,0.0,0.05,arash soleimani,,ARCH-4010,2014
ARCH,4120,001,History Research,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,david lee,,ARCH-4120,2014
ARCH,4120,002,History Research,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ulrike ann-so heine,,ARCH-4120,2014
ARCH,4120,002,History Research,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,miguel roldan,,ARCH-4120,2014
ARCH,4140,001,Design Seminar,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,david lee,,ARCH-4140,2014
ARCH,4160,002,Field Studies,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,ulrike ann-so heine,,ARCH-4160,2014
ARCH,4160,002,Field Studies,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,miguel roldan,,ARCH-4160,2014
ARCH,6290,002,Arch Graphics,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,lloyd bray,,ARCH-6290,2014
ARCH,6850,001,H/Th: Arch+Health,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,dina battisto,,ARCH-6850,2014
ARCH,8210,001,Research Methods,0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.03,dina battisto,,ARCH-8210,2014
ARCH,8410,001,Arch Studio I,0.44,0.56,0.0,0.0,0.0,0.0,0.0,0.0,peter laurence,,ARCH-8410,2014
ARCH,8410,002,Arch Studio I,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.13,junichi satoh,,ARCH-8410,2014
ARCH,8510,001,Design Studio III,0.09,0.82,0.0,0.0,0.0,0.0,0.0,0.09,ulrike ann-so heine,,ARCH-8510,2014
ARCH,8510,001,Design Studio III,0.09,0.82,0.0,0.0,0.0,0.0,0.0,0.09,dustin gra albright,,ARCH-8510,2014
ARCH,8510,002,Design Studio III,0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,dustin gra albright,,ARCH-8510,2014
ARCH,8510,003,Design Studio III,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,dustin gra albright,,ARCH-8510,2014
ARCH,8510,003,Design Studio III,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,ufuk ersoy,,ARCH-8510,2014
ARCH,8510,004,Design Studio III,0.29,0.43,0.29,0.0,0.0,0.0,0.0,0.0,dustin gra albright,,ARCH-8510,2014
ARCH,8510,004,Design Studio III,0.29,0.43,0.29,0.0,0.0,0.0,0.0,0.0, franco santa cruz,,ARCH-8510,2014
ARCH,8600,001,History/Theory I,0.53,0.41,0.0,0.0,0.0,0.0,0.0,0.06,ufuk ersoy,,ARCH-8600,2014
ARCH,8720,001,Production & Assemb,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,daniel nevi harding,,ARCH-8720,2014
ARCH,8720,001,Production & Assemb,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02, franco santa cruz,,ARCH-8720,2014
ARCH,8790,002,Digtial Manufacturin,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,douglas hecker,,ARCH-8790,2014
ARCH,8810,001,Pro Practice Survey,0.64,0.33,0.0,0.0,0.0,0.0,0.0,0.03,katherin schwennsen,,ARCH-8810,2014
ARCH,8890,001,Mentorship,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,ashley jennings,,ARCH-8890,2014
ARCH,8950,001,A+H Studio: Projects,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,byron malet edwards,,ARCH-8950,2014
ARCH,8950,001,A+H Studio: Projects,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,david allison,,ARCH-8950,2014
ART,1050,001,Foundation Drawing I,0.5,0.44,0.06,0.0,0.0,0.0,0.0,0.0,kathleen ann thum,,ART-1050,2014
ART,1510,001,Foundations Art I,0.8,0.07,0.07,0.07,0.0,0.0,0.0,0.0,alexandra giannell,,ART-1510,2014
ART,2070,001,Beginning Painting,0.71,0.24,0.06,0.0,0.0,0.0,0.0,0.0,hilary erin siber,,ART-2070,2014
ART,2110,001,Begin Printmaking,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,laken grace bridges,,ART-2110,2014
ART,2130,001,Begin Photography,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14,anderson wrangle,,ART-2130,2014
ART,2170,001,Beginning Ceramics,0.82,0.09,0.0,0.0,0.0,0.0,0.0,0.09,nina jeanette kawar,,ART-2170,2014
ART,3550,001,Atelier InSite Creat,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,de woodward-detrich,,ART-3550,2014
ART,3550,001,Atelier InSite Creat,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,joseph ric manson ,,ART-3550,2014
ART,3550,001,Atelier InSite Creat,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,david detrich,,ART-3550,2014
ART,4550,001,Atelier InSite Creat,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,david detrich,,ART-4550,2014
ART,4550,001,Atelier InSite Creat,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,de woodward-detrich,,ART-4550,2014
ART,4550,001,Atelier InSite Creat,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,joseph ric manson ,,ART-4550,2014
ART,8210,001,Visual Narrative,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,david stewart donar,,ART-8210,2014
AS,1090,001,Air Force Today I,0.85,0.0,0.08,0.0,0.08,0.0,0.0,0.0,christopher mann,,AS-1090,2014
AS,1090,001,Air Force Today I,0.85,0.0,0.08,0.0,0.08,0.0,0.0,0.0,stacey dean wiggins,,AS-1090,2014
